name,employer,title,role,status,reasons,evidence_note,contact,linkedin_url
Eddie Lyons,O'Connor Sutton Cronin,Civil / Structural Director,Senior Structural Engineer,OUT,"No statement of where they live was found.; Civil / Structural Director grade, above the Senior Engineer ceiling.","BE, CEng MIStructE, MIEI, RConsEI (https://ocsc.ie/people/) | Civil / Structural Director (https://ocsc.ie/people/)",verified,
Colin Wilson,O'Connor Sutton Cronin,Civil / Structural Associate Director,Senior Structural Engineer,OUT,"No statement of where they live was found.; Civil / Structural Associate Director grade, above the Senior Engineer ceiling.","BE, CEng M.I.E.I. (https://ocsc.ie/people/) | Colin Wilson is an Associate Director with O’Connor Sutton Cronin & Associates with qualifications in Civil Engineering and Road Safety Auditing and Engineering. (https://ocsc.ie/people/)",verified,
Michael O'Reilly,O'Connor Sutton Cronin,Structural/Civil Director,Senior Structural Engineer,OUT,"No statement of where they live was found; only Irish project work.; Structural/Civil Director grade, above the Senior Engineer ceiling.","He is a Chartered Engineer( CEng MIEI) and Fellow of the Association of Consulting Engineers of Ireland. (https://ocsc.ie/people/) | he is focused on developer led large-scale mixed-use developments both in Ireland and the UK (https://ocsc.ie/people/) | Michael O’Reilly is a Structural/Civil Director with O’Connor Sutton Cronin, with a focus on Structural and Civil Engineering design excellence. (https://ocsc.ie/people/)",verified,
Patrick Raggett,O'Connor Sutton Cronin,Civil / Structural Associate Director,Senior Structural Engineer,OUT,"No statement of where they live was found.; Civil / Structural Associate Director grade, above the Senior Engineer ceiling.","Patrick is a Chartered Engineer with over 15 years of experience in all areas of civil engineering, working with O’Connor Sutton Cronin for the full duration of this time. (https://ocsc.ie/people/) | acting as Health and safety Officer for O’Connor Sutton Cronin (https://ocsc.ie/people/)",verified,
Paul Healy,O'Connor Sutton Cronin,Civil / Structural Director,Senior Structural Engineer,OUT,"No statement of where they live was found.; Civil / Structural Director grade, above the Senior Engineer ceiling.","BSc(Eng), Dip.Struct.Eng, CEng., F.I.E.I., F.I.Struct.E., F.Cons.EI (https://ocsc.ie/people/) | has been responsible for the successful delivery of a wide range of structural projects in Ireland and the UK (https://ocsc.ie/people/)",verified,
Anthony Horan,O'Connor Sutton Cronin,Civil / Structural Director,Senior Structural Engineer,OUT,"No statement of where they live was found; only Irish project work.; Civil / Structural Director grade, above the Senior Engineer ceiling.","B. Eng (UCD), Chartered Engineer (MIEI), FConsEI (https://ocsc.ie/people/) | Anthony has significant knowledge and experience in attaining planning through the various planning processes in Ireland. (https://ocsc.ie/people/) | Anthony leads a team of Civil Engineers and allied professionals. (https://ocsc.ie/people/)",verified,
Rouslan Taskov,Barrett Mahony Consulting Engineers,Director,Senior Structural Engineer,OUT,"Office history: London (2013), Sofia (2016); no statement of where they live.; No stated years-of-experience figure was found (the check does not infer years from join dates).; Director grade, above the Senior Engineer ceiling.","MSc(Eng), BSc, DipStructEng, CEng, MIEI, KIIP Chartered Engineer (https://www.barrettmahony.com/practice/team/all) | Rouslan joined Barrett Mahony in 2004 as a Design engineer in the Dublin office, having worked previously with a number of structural engineering consultancy practices in Bulgaria and Ireland (https://www.barrettmahony.com/practice/team/all) | In early 2006 he was promoted to Structural Project engineer (https://www.barrettmahony.com/practice/team/all) | In early 2013 he joined Barrett Mahony UK in our London office and in 2014 was appointed Associate Director (https://www.barrettmahony.com/practice/team/all) | In 2016 Rouslan assisted with establishing BMCE's Sofia office in Bulgaria and was appointed Regional Director, managing a team of ten plus Structural Design engineers (https://www.barrettmahony.com/practice/team/all)",guess,
Pat Brady,Horganlynch,Director,Senior Structural Engineer,OUT,"No statement of where they live was found; only the firm's Irish office.; Director grade, above the Senior Engineer ceiling.","Pat Brady first joined the Cork office of Horganlynch in 1990 (https://www.horganlynch.ie/our-people/) | Pat is a member of the Institution of Engineers of Ireland and has been a Chartered Engineer since 2000. (https://www.horganlynch.ie/our-people/) | He became an Associate in 2003, and a Partner in 2007. (https://www.horganlynch.ie/our-people/)",guess,
Mark Petho,Barrett Mahony Consulting Engineers,Associate Director,Senior Structural Engineer,OUT,"Chartership evidenced with a non-Irish institution only; no Engineers Ireland CEng/MIEI evidence found.; No statement of where they live was found.; Associate Director grade, above the Senior Engineer ceiling.","achieved chartered status with the Institute of Structural Engineers in 2020 (https://www.barrettmahony.com/practice/team/london) | Since joining BMCE, Mark has contributed to the structural design of numerous prestigious projects in London. (https://www.barrettmahony.com/practice/team/london) | Mark is a Chartered Structural Engineer who joined Barrett Mahony Consulting Engineers (BMCE) in 2015. (https://www.barrettmahony.com/practice/team/london)",guess,
Philip Penco,Barrett Mahony Consulting Engineers,Associate Director,Senior Structural Engineer,OUT,"Chartership evidenced with a non-Irish institution only; no Engineers Ireland CEng/MIEI evidence found.; Joined the firm's London office in 2015; no statement of where they live.; Associate Director grade, above the Senior Engineer ceiling.","BSc, ME, CEng, MIStructE Chartered Engineer (https://www.barrettmahony.com/practice/team/london) | Philip joined Barrett Mahony London in 2015 after spending a year in the Dublin office. (https://www.barrettmahony.com/practice/team/london) | Philip joined Barrett Mahony London in 2015 (https://www.barrettmahony.com/practice/team/london)",guess,
